ipc_code_standard,ipc_code_normalized_for_lookup,original_string
C10L 1/328,C10L0001328000,C10L 1/32; C10L 1/328; C10L 10/12; C10L 10/14
C07C 31/205,C07C0031205000,C07C 29/132; C07C 29/60; C07C 31/20; C07C 31/205
C12P 1/22,C12P0001220000,C12P 1/22; C12P 7/18; C12N 1/16
C12N 15/8213,C12N0015821300,C12N 15/82; C12N 15/8213; C07K 14/415
C12N 5/82,C12N0005820000,C12N 5/04; C12N 5/14; C12N 5/82
A01H 37/18,A01H0037180000,C12N 15/32; C12N 15/82; C12N 1/21; C07K 14/325; C12P 21/02; C12P 19/34; A01N 63/02; A01N 65/00; A01H 37/18
C12N 15/1096,C12N0015109600,C12N 15/10; C12N 15/1096; B01J 19/00; C12P 19/34
